title,company,location,tags,date_posted,url
Senior Data Scientist,Lemon.io,"Northern America, LATAM, Europe, APAC",".Net, android, C, C#, C++",2026-09-16,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129
Senior Independent Software Developer,A.Team,"Americas, Europe, Israel","go, wordpress, chat, apple, testing",2026-09-16,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265
Senior Independent AI Engineer / Architect,A.Team,"Americas, Europe, Israel","go, UI/UX, wordpress, chat, apple",2026-09-16,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266
Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones","api, CSS, docker, elasticsearch, fullstack",2026-09-14,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746
Remote Office Assistant,Coalition Technologies ,Worldwide,"CSS, excel, frontend, git, html",2026-09-11,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495
AI Response Evaluator,iMerit Technology,"France, Japan, Turkey, Vietnam, Mexico, Norway","AI/ML, research, SOLID",2026-09-11,https://remotive.com/remote-jobs/artificial-intelligence/ai-response-evaluator-2091126
Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,"CRM, google sheets, financial services, Inside Sales",2026-09-08,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540
Tier III Service Desk Engineer,Unio Digital,Worldwide,"azure, cisco, security, video, documentation",2026-09-07,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045
Freelance Writer,IAPWE,Worldwide,REST,2026-09-04,https://remotive.com/remote-jobs/writing/freelance-writer-1185979
Freelance Copywriter,Coalition Technologies ,Worldwide,"accounting, excel, research, data analysis, bookkeeping",2026-09-02,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306
Senior React Full-stack Developer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",".Net, android, AWS, backend, C",2026-08-27,https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101
Senior QA Engineer,Lemon.io,Europe,".Net, android, C, C#, C++",2026-08-26,https://remotive.com/remote-jobs/qa/senior-qa-engineer-2091100
Senior DevOps Engineer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",".Net, android, AWS, azure, C",2026-08-25,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099
Content Reviewer - English US,TELUS Digital,USA,"android, ios, social media, AI/ML",2026-08-21,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105
Senior Golang Developer,Lemon.io,"Europe, USA, UK, Canada, Australia, Singapore",".Net, android, C, C#, C++",2026-08-20,https://remotive.com/remote-jobs/software-development/senior-golang-developer-2091098
Senior Data Engineer,Lemon.io,"LATAM, Europe, USA, Canada, APAC",".Net, android, apache, AWS, azure",2026-08-19,https://remotive.com/remote-jobs/software-development/senior-data-engineer-2091097
